property_id,property_link,listing_title,description,location,num_bedrooms,num_bathrooms,max_tenants,deposit,rent_pcm,bills_included,student_friendly,family_friendly,pet_friendly,smoker_friendly,available_from,min_tenancy_months,garden,parking,fireplace,furnishing,nearby_stations,closest_station_mins,postcode,scrape_date
1202608,https://www.openrent.co.uk//1202608,"Room in a Shared House, Canterbury Place, SE17","This property is a  furnished 3-storeys townhouse, locates in aquiet and safe community,  comprising amodern  kitchen, 5 rooms, three bathrooms, and a conservatory as extension  in therear garden to be built. The property also benefits from superconvenient location, 4 minutes walk distance to Kennington tube station and 5minutes to Elephant & Castle. 3 minutes to bus station.  - ALL BILLs ARE INCLUDED, with 350Mbpshigh-speed fibre internet.- Individual security key lock for eachroom to keep your privacy.- a cleaner do 2 hours of cleaning once amonth for communal areas.- Two big fridge freezers, a dishwasher,and a washer-dryer inside the kitchen for sharing.- Perfect for professional sharers andstudents looking for a central living.- From Elephant & Castle Station, itis 5min underground to Bank, 8min underground to Piccadilly Circus, and 8mincycle to London Eye.No Pets, No Smokers, one person per roomonly.ã Three rooms on the  left. Other two rooms are 1 boy  ( Student in UCL) and 1 business man  ( As the accommodation when travel to London).The details for the available rooms listed as below:1). Single Room7.74 M2 in 1st floor. Size: 1.8 metre (W) x 4.3 metre (L) .          ï¿¡800.0/month. 2). Super MiniRoom 3.74 M2 in 1st floor. Size: 1.7 metre (W) x 2.2 metre (L) .  ï¿¡450.0/month.3).Double Room11.5M2 in 2nd floor. Size: 3.1metre (W) x 3.7 metre (L) .           ï¿¡900.0/month.",London,5,3,6,850,850,Yes,Yes,No,No,No,09 September 2021,6,Yes,No,No,Furnished,"['Kennington Station', 'Elephant And Castle, Rail Station', 'Elephant And Castle , Underground Station', 'Lambeth North Station']",5,SE17,09 September 2021
1191979,https://www.openrent.co.uk//1191979,"1 Bed Flat, Eversholt Street, NW1","One bedroom apartment on 1st floor offering high ceilings , loads of natural light , dark floors , double glazed windows , fully fitted kitchen , furnished , two wardrobes. Double bed , full gas central heating , great central location. 2 min walk to Euston station , loads of bus choice , short walk to Regentâs Park , soho, and Camden Town . Bills not included.This comes furnished and we can not remove furniture . Thank you",London,1,1,12,1595,1595,No,Yes,No,Yes,No,09 September 2021,6,No,No,No,Furnished,"['London Euston, Rail Station', 'Euston , Underground Station', 'Mornington Crescent Station', 'Euston Square Station']",3,NW1,09 September 2021
1175371,https://www.openrent.co.uk//1175371,"3 Bed Flat, Cadogan Square, SW1X","The AreaThis generously proportioned red brick mansion block, and freshly refurbished lateral property is located on a quiet, residential street of Cadogan Square. It is close to SloaneSquare (Circle and District Lines) and Knightsbridge (Piccadilly Line) stations.It is well located for prestigious schools (Sussex House, Eaton Square, etc.) and close to a large range of restaurants, designer boutiques, jewellery stores, onKings Road, Sloane Street, Brompton Road, on top of being close to Harrods andHarvey Nichols.The PropertyThis magnificent property makes for the perfect home for entertaining with two spacious reception rooms with high ceilings, working marble fireplace, and ornate decorative period features. This third Floor (with lift access) flat is bright, spans over 2.246 sq. ft. (208.6 sq.m.), with 6 full-lengthFrench windows/doors opening to balconies.Modern touches like underfloor heating in the bathrooms, NEST remote heating control, combined with original Victorian features like working fireplaces really shows off this propertyâs prestigious character.A long-term resident caretaker will provide assistance and help. A beautifully maintained residents only Cadogan Square Garden, with large shady trees and exquisitely planted flower beds provide relaxation and tranquillity. Thereâs also residents's tennis court. Available by separate application.ParkingRoyal Borough of Kensington and Chelsea Resident Parking bays are in front of the building. Main featuresÂ·      Two receptions with working fireplace. Three bedroomsÂ·      Two bathroomsÂ·      One Guest Powder RoomÂ·      Garden and parkingÂ·      Close to public transport and amenitiesÂ·      High SpeedInternet availableApplicationProcessTenant Referencing will be required. Security deposit equivalent to 6 weeks rent.",London,3,3,4,16350,11809,No,No,Yes,No,No,09 September 2021,12,Yes,Yes,Yes,Unfurnished,"['Sloane Square Station', 'Knightsbridge Station', 'South Kensington Station', 'Hyde Park Corner Station']",5,SW1X,09 September 2021
1165309,https://www.openrent.co.uk//1165309,"3 Bed Flat, Caro Point, SW1W","We are proud to offer this delightful 3 bedroom, 2 bathroom flat in a great location.Available to move in from 24 August 2021, this property benefits from available parking. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£5,200.00 per month (Â£1,200.00 per week)Deposit / Bond is Â£6,000.00Minimum tenancy is 12 monthsMaximum number of tenants is 6",London,3,2,6,6000,5200,No,Yes,Yes,Yes,Yes,09 September 2021,12,No,Yes,No,Furnished,"['Sloane Square Station', 'Victoria Station', 'London Victoria, Rail Station', 'Battersea Park, Rail Station']",11,SW1W,09 September 2021
1167968,https://www.openrent.co.uk//1167968,"Room in a Shared House, Crampton Street, SE17","This is the double Room (First Floor Small Room) in this wonderful and very large shared house available fully furnished in Elephant and Castle in Zone 1. Available to move in since 1 Nov 2021.The 3-storeys townhouse comprises a large kitchen with direct access to the private garden, a modern fitted kitchen, well-sized and proportionate double bedrooms, and two bathrooms.The property also benefits from a great and quiet location, excellent storage, and ALL BILLs ARE INCLUDED. Offered furnished.- ALL BILLs ARE INCLUDED, with high-speed internet.- extremely big shared open plan kitchen living room 45sqm sitting in the entire the ground floor- Individual security key lock for each room to keep your privacy.- a cleaner does 3 hours of cleaning once a month for communal areas.- Parks next to the house.- Perfect for professional sharers and students looking for a central living.- The house is spread over 3 floors and has 3 bathrooms, a private garden, and set on a quiet side road with parks around. Varies big supermarkets and restaurants are also nearby.- only Google Map 500m distance to the Elephant & Castle Station.- From Elephant & Castle Station, it is 5min underground to Bank, 8minunderground to Piccadilly Circus, and 8min cycle to London Eye.One small double room on the first floor left! Current tenants in the other rooms are 2 Chinese girls (one graduated as an MBA from The University of Warwick, and the other graduated as an MBA from Durham University)  and 1 Vietnamese boys (working in a software company).Students are welcome to enquire.No Pets, No Smokers, one person per room only.",London,4,3,1,850,850,Yes,Yes,No,No,No,"01 November, 2021",1,Yes,No,No,Furnished,"['Elephant And Castle, Rail Station', 'Kennington Station', 'Elephant And Castle , Underground Station', 'Borough Station']",5,SE17,09 September 2021
1206110,https://www.openrent.co.uk//1206110,"1 Bed Flat, Oval Mansions, SE11","Luxury one bedroom, ground floor garden flat situated in an exceptional period building. Nine minutes walk to Vauxhall Overland/Tube (Zone 1). Three minutes walk to Oval Tube (Zone 2).Three minutes from Tesco Superstore. Proximity to multiple restaurants including Pizza Express, Nandos, Amici and The Oval Lounge. Also surrounded by a variety of bars and coffee shops, with Starbucks, Italo delicatessen, The Riverside and Brunswick House all nearby. Large communal roof terrace (22m x 7m) offering one of the best real estate cricket views in the country (BBC News: ""the most desirable terrace in Britain""). Private garden (great for summertime barbecues), communal gardens, bike sheds, motorbike parking etc. Video door entry system and keyless security system. Solid oak floors, halogen lighting, stylish curtains. All appliances.No Agency fees. Private Landlord managed property. Oval Mansions (locally listed) is located on a very quiet street, a stone's throw away from the Oval Cricket Ground. Must be seen to be believed.",London,1,1,2,1955,1695,No,Yes,No,Yes,No,"17 September, 2021",6,Yes,No,No,At tenant choice,"['Oval Station', 'Vauxhall, Rail Station', 'Vauxhall Station', 'Kennington Station']",5,SE11,09 September 2021
1207096,https://www.openrent.co.uk//1207096,"2 Bed Flat, Kennington Oval, SE11","Luxury two bedroom, recently refurbished ground floor flat situated in an exceptional period building.Five minutes walk to Vauxhall Overland/Tube (Zone 1). Two minutes walk to Oval Tube (Zone 2).Three minutes from Tesco Superstore. Proximity to multiple restaurants including Pizza Express, Nandos, Amici and The Oval Lounge. Also surrounded by a variety of bars and coffee shops, with Starbucks, Italo delicatessen, The Riverside and Brunswick House all nearby.Large communal roof terrace (22m x 7m) offering the best real estate cricket view in the world (BBC News: ""the most desirable terrace in Britain"").Private patio, communal gardens, bike sheds and motorbike parking.Video door entry system and keyless security system.Solid oak floors, halogen lighting, stylish curtains. All appliances.No Agency fees. Private landlord managed property.Oval Mansions (locally listed) is located on a very quiet street, a stone's throw away from the Oval Cricket Ground. Must be seen to be believed.",London,2,1,2,2180,1915,No,Yes,No,Yes,No,"01 October, 2021",12,Yes,No,No,At tenant choice,"['Oval Station', 'Vauxhall, Rail Station', 'Vauxhall Station', 'Kennington Station']",5,SE11,09 September 2021
1206118,https://www.openrent.co.uk//1206118,"2 Bed Flat, Hans Place, W1H","We are proud to offer this delightful 2 bedroom, 2 bathroom flat in a great location.Available to move in from 06 September 2021. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£3,683.33 per month (Â£850.00 per week)Deposit / Bond is Â£4,249.99Minimum tenancy is 6 monthsMaximum number of tenants is 2",London,2,2,2,4249,3683,No,Yes,Yes,Yes,Yes,09 September 2021,6,No,No,No,Furnished,"['Marylebone Station', 'London Marylebone, Rail Station', 'Baker Street Station', 'Marble Arch Station']",5,W1H,09 September 2021
1157648,https://www.openrent.co.uk//1157648,"2 Bed Flat, Oval Mansions, SE11","The Flat:Luxury two bedroom, 1 bathroom, first floor flat situated on a light south west corner of an exceptional period building.Â·      Large, dual aspect open-plan lounge/kitchen, communal gardens, bike sheds, motorbike parking etc.Â·      Video door entry system and intercom system.Â·      Solid oak floors in kitchen, halogen lighting, stylish curtains. All appliances.* Please note, the bedrooms are now carpeted.Oval Mansions:Â·      Large communal roof terrace (22m x7m) offering the best real estate cricket views in the world (BBC News: ""the most desirable terrace in Britain"").Â·     Five minutes walk to Vauxhall Overland/Tube (Zone 1).Three minutes walk to Oval Tube (Zone 2).Â·     Three minutes from Tesco Superstore. Proximity to multiple restaurants including Pizza Express, Nandos, Amici and The     Oval Lounge.Â·     Also surrounded by a variety of bars and coffee shops, with Starbucks, Italo delicatessen, The Riverside and Brunswick House all nearby.Â·     No Agency fees. Private Landlord managed property.",London,2,1,2,2336,2025,No,Yes,No,Yes,No,"18 September, 2021",12,No,No,No,At tenant choice,"['Oval Station', 'Vauxhall, Rail Station', 'Vauxhall Station', 'Kennington Station']",5,SE11,09 September 2021
1208293,https://www.openrent.co.uk//1208293,"1 Bed Flat, Empire Square, SE1","Empire Square West, London, SE1 Fantastic 1 bedroom to rent Property featuresâ¢      Onsite 24 hrs Concierge serviceâ¢      Secure Developmentâ¢      Close to Borough & London Bridge Stationsâ¢      Excellent condition â¢      Fully furnishedâ¢      1 bedroom, 1 bath, 1kitchen/living area â¢      Overlooking landscape gardenâ¢      Soho gym onsite Property descriptionAvailable from 1 October 2021. This is a stunning one bed apartment in the highly desired Empire Square development, benefiting from a 24 - 7 concierge service and just minutes to Borough Station & London Bridge Station.With a large open-plan living space and ample storage within the bedroom, this generous apartment is on the market for just Â£1695 per month!This unique gated development offers modern living within a vibrant and lively part of the city.Students welcome! No agent enquiries, please.",London,1,1,2,1955,1695,No,Yes,Yes,No,No,"01 October, 2021",12,No,No,No,Furnished,"['Borough Station', 'London Bridge Station', 'London Bridgelondon, Rail Station', 'London Cannon Street Rail Station']",3,SE1,09 September 2021
